objectid,title,subject,description,creator,full-text link,publisher,location,date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_57,The Jew,English--drama,Comedy portraying Jewish moneylender as the play's hero. ,Richard Cumberland,,London,,1794,,,,,English,book,vjwp_57,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_58,St. Leon,English--literature,"Novel centered around French aristocrat Count Reginald de St. Leon, who loses his wealth gambling and is driven to madness.",William Godwin,,London: C.C. and J. Robinson,,1799,,,,,,,vjwp_58,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_59,"Zofloya; or, The Moor",English--literature,"Gothic novel focusing on lust, betrayal, and multiple murders set in Venice in the last days of the fifteenth century.",Charlotte Dacre,,"London: Longman, Hurst, Rees, and Orme, Paternoster-Row",London,1806,,,,,,,vjwp_59,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_60,"Letter to Mr. Frey, of the Soi-Distant Jews-Chapel, Spitalfields; Occasioned by the Question Now in Debate at the London Forum, Cateaton-Street",English--history,,Daughter of Israel,,London,,1810,,,,,,,vjwp_60,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_61,"""Song for the Wandering Jew""",English--literature--poetry,Poem about Jews.,William Wordsworth,,,,1815,,,,,English,,vjwp_61,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_62,Hebrew Melodies,English--literature--poetry,Collection of poems on Jewish and Hebrew biblical themes.,Lord Byron,,London: John Murray,London,1815,,,,pdf,English,book,vjwp_62,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_63,Harrington,English--literature,Novel whose protagonist seeks to uncover and explore his views on Jews.,Maria Edgeworth,,London: R. Hunter,London,1817,,,,,English,book,vjwp_63,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_64,Ivanhoe,English--literature,Historical novel set in medieval England.,Walter Scott,,Edinburgh: Archibald Constable and Co.,Edinburgh,1820,,,,,English,book,vjwp_64,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_65,"""The Emancipation of the Jews""",,Article published in The Tatler in March 1831 arguing for the emancipation of the Jews.,William Hazlitt,,,,1831,,,,,,bu,vjwp_65,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_66,"""Civil Disabilities of the Jews""",,Essay advocating for granting civil rights to Britain's Jews.,Thomas B. Macaulay,"<a href=""https://victorianweb.org/authors/macaulay/jews.html"">https://victorianweb.org/authors/macaulay/jews.html</a>",,,1829,,,,,English,essay,vjwp_66,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
