objectid,title,subject,description,creator,full-text link,publisher,location,date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_57,The Jew,English--drama,Comedy portraying Jewish moneylender as the play's hero. ,Richard Cumberland,"<a href=""https://www.google.com/books/edition/The_Jew_a_comedy_etc/HtlZAAAAcAAJ?hl=en"">https://www.google.com/books/edition/The_Jew_a_comedy_etc/HtlZAAAAcAAJ?hl=en</a>",London,,1794,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_57,/objects/vjwp_57.pdf,/objects/small/vjwp_57_sm.jpg,/objects/thumbs/vjwp_57_th.jpg
vjwp_58,St. Leon,English--literature,"Novel centered around French aristocrat Count Reginald de St. Leon, who loses his wealth gambling and is driven to madness.",William Godwin,,London: C.C. and J. Robinson,,1799,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_58,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_59,"Zofloya; or, The Moor",English--literature,"Gothic novel focusing on lust, betrayal, and multiple murders set in Venice in the last days of the fifteenth century.",Charlotte Dacre,"<a href=""https://books.googleusercontent.com/books/content?req=AKW5QacGAbKSEL0FmJzDmnHv29LzNch3o_bqK-RpE_nsFBkWqa6bvQ2LbT66zdtWHwnE6ZleDKjjW9Rzb697JGz508HAFsId5V7aaRWXdHM4ejx78HJGP-8c_owkE8xgapaTu6Z9CsIbgHrxBA6lj6i1AjnMG_s6lcm4m4-r0C-65hZFVGMVmbL2WzPzUX1RZKER6Awh4bBGrHMtG1fTy3t4JStx_puCJik-5D2eQ1VQZHPppMJ8LAhvbCzSydPCDssbA6hQgQMT"">https://books.googleusercontent.com/books/content?req=AKW5QacGAbKSEL0FmJzDmnHv29LzNch3o_bqK-RpE_nsFBkWqa6bvQ2LbT66zdtWHwnE6ZleDKjjW9Rzb697JGz508HAFsId5V7aaRWXdHM4ejx78HJGP-8c_owkE8xgapaTu6Z9CsIbgHrxBA6lj6i1AjnMG_s6lcm4m4-r0C-65hZFVGMVmbL2WzPzUX1RZKER6Awh4bBGrHMtG1fTy3t4JStx_puCJik-5D2eQ1VQZHPppMJ8LAhvbCzSydPCDssbA6hQgQMT</a>","London: Longman, Hurst, Rees, and Orme, Paternoster-Row",London,1806,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_59,/objects/vjwp_59.pdf,/objects/small/vjwp_59_sm.jpg,/objects/thumbs/vjwp_59_th.jpg
vjwp_60,"Letter to Mr. Frey, of the Soi-Distant Jews-Chapel, Spitalfields; Occasioned by the Question Now in Debate at the London Forum, Cateaton-Street",English--history,,Daughter of Israel,,London,,1810,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_60,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_61,"""Song for the Wandering Jew""",English--literature--poetry,Poem about Jews.,William Wordsworth,,,,1815,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,,vjwp_61,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_62,Hebrew Melodies,English--literature--poetry,Collection of poems on Jewish and Hebrew biblical themes.,Lord Byron,"<a href=""https://books.googleusercontent.com/books/content?req=AKW5QacA4u3PxNx_wc5KR6P9oYzP6BFZYRgne_5JLOP5VlyyV_BfUDNxzV_2l-B45mgmk2Hh3lcLYy4EiVO_6pFiGWkx-4_Nf31ID5MUzBK35dFjjrWqbB83Y3_DSlgVgVsjKFyEFBk9kTpvWiBG_lFBIefupsa1XGpPPkVge2u5CteXtoPNhWGEBqmGK0cnoJOdIMF9xKdigK-P3sVl7iAbK4A6xY9H6jPQXRt2XKkIZpJBnwIey5D09_np_ILoLTfdR0Q73bzw"">https://books.googleusercontent.com/books/content?req=AKW5QacA4u3PxNx_wc5KR6P9oYzP6BFZYRgne_5JLOP5VlyyV_BfUDNxzV_2l-B45mgmk2Hh3lcLYy4EiVO_6pFiGWkx-4_Nf31ID5MUzBK35dFjjrWqbB83Y3_DSlgVgVsjKFyEFBk9kTpvWiBG_lFBIefupsa1XGpPPkVge2u5CteXtoPNhWGEBqmGK0cnoJOdIMF9xKdigK-P3sVl7iAbK4A6xY9H6jPQXRt2XKkIZpJBnwIey5D09_np_ILoLTfdR0Q73bzw</a>",London: John Murray,London,1815,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_62,/objects/vjwp_62.pdf,/objects/small/vjwp_62_sm.jpg,/objects/thumbs/vjwp_62_th.jpg
vjwp_63,Harrington,English--literature,Novel whose protagonist seeks to uncover and explore his views on Jews.,Maria Edgeworth,,London: R. Hunter,London,1817,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_63,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_64,Ivanhoe,English--literature,Historical novel set in medieval England.,Walter Scott,"<a href=""https://books.googleusercontent.com/books/content?req=AKW5QadxmQqYWd0EfHbrexQJgRP1RPoPbxZB8lcclX70oxMlNqaECUA61huwS0zzsjW0JfO15tVTItm7ZHnMY8NqeUgW7V2qc9T2MBXI5yVSSYikpstPcNgUaQNqcuMkL1P-GtYNDXF-p3NwJZUurS0oxPo7TigdfKbLwISCDGuBgfTH-LtNsmbwsYD6EzLhrBswsnhZP4Ce6jHEWoCde35RruX3p5NiYs9aF2tDsivuq6qg-4FqGVOv2qMnQbbVasz2NWLDJXEI"">https://books.googleusercontent.com/books/content?req=AKW5QadxmQqYWd0EfHbrexQJgRP1RPoPbxZB8lcclX70oxMlNqaECUA61huwS0zzsjW0JfO15tVTItm7ZHnMY8NqeUgW7V2qc9T2MBXI5yVSSYikpstPcNgUaQNqcuMkL1P-GtYNDXF-p3NwJZUurS0oxPo7TigdfKbLwISCDGuBgfTH-LtNsmbwsYD6EzLhrBswsnhZP4Ce6jHEWoCde35RruX3p5NiYs9aF2tDsivuq6qg-4FqGVOv2qMnQbbVasz2NWLDJXEI</a>",Edinburgh: Archibald Constable and Co.,Edinburgh,1820,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 1 of 3. <br> Volume 2: <a href=""http://victorianjewishwritersproject.org/items/vjwp_92.html"">http://victorianjewishwritersproject.org/items/vjwp_92.html</a> <br> Volume 3: <a href=""http://victorianjewishwritersproject.org/items/vjwp_93.html"">http://victorianjewishwritersproject.org/items/vjwp</a>",pdf,English,book,vjwp_64,/objects/vjwp_64.pdf,/objects/small/vjwp_64_sm.jpg,/objects/thumbs/vjwp_64_th.jpg
vjwp_92,Ivanhoe,English--literature,Historical novel set in medieval England. Volume 2. ,Walter Scott,"<a href=""https://www.google.com/books/edition/Ivanhoe/6DQJAAAAQAAJ?hl=en&gbpv=1&dq=ivanhoe+volume+2&printsec=frontcover"">https://www.google.com/books/edition/Ivanhoe/6DQJAAAAQAAJ?hl=en&gbpv=1&dq=ivanhoe+volume+2&printsec=frontcover</a>",Edinburgh: Archibald Constable and Co.,Edinburgh,1820,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 2 of 3. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/items/vjwp_64.html"">http://victorianjewishwritersproject.org/items/vjwp_64.html</a> <br> Volume 3: <a href=""http://victorianjewishwritersproject.org/items/vjwp_93.html"">http://victorianjewishwritersproject.org/items/vjwp_93.html</a>",pdf,English,book,vjwp_92,/objects/vjwp_92.pdf,/objects/small/vjwp_92_sm.jpg,/objects/thumbs/vjwp_92_th.jpg
vjwp_93,Ivanhoe,English--literature,Historical novel set in medieval England. Volume 3.,Walter Scott,,Edinburgh: Archibald Constable and Co.,Edinburgh,1820,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 3 of 3. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/items/vjwp_64.html"">http://victorianjewishwritersproject.org/items/vjwp_64.html</a> <br> Volume 2: <a href=""http://victorianjewishwritersproject.org/items/vjwp_92.html"">http://victorianjewishwritersproject.org/items/vjwp_92.html</a>",pdf,English,book,vjwp_93,/objects/vjwp_93.pdf,/objects/small/vjwp_93_sm.jpg,/objects/thumbs/vjwp_93_th.jpg
vjwp_65,"""The Emancipation of the Jews""",,Article published in The Tatler in March 1831 arguing for the emancipation of the Jews.,William Hazlitt,,,,1831,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,essay,vjwp_65,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_66,"""Civil Disabilities of the Jews""",,Essay advocating for granting civil rights to Britain's Jews.,Thomas B. Macaulay,"<a href=""https://victorianweb.org/authors/macaulay/jews.html"">https://victorianweb.org/authors/macaulay/jews.html</a>",,,1831,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,essay,vjwp_66,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_67,Works,English--literature; English--literature--poetry; Judaism--apologia,Collected works in 8 volumes.,Grace Aguilar,,London: Groombridge and Sons,London,1869,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Hazlitt, William. ""Emancipation of the Jews."" The Tatler, XI (March 1831). The Collected Works of William Hazlitt, ed. A. R. Waller and Arnold Glover. London: J.M. Dent & Co., 1904. 12: 461-65.",,English,book,vjwp_67,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_68,Communings with Nature. No. VII. Address to Ocean.,English--literature--poetry,Published in Occident 5. ,Grace Aguilar,,Philadelphia: Occident and American Jewish Advocate (Periodical),Philadelphia,1847,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,poem,vjwp_68,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_69,The Days of Bruce: A Story of Scottish History,English--literature,,Grace Aguilar,,London: Groombridge and Sons,London,1852,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_69,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_70,Essays and Miscellanies: Choice Cullings from the Manuscripts of Grace Aguilar,Judaism--apologia,A collection of essay exploring and defending Judaism.,Grace Aguilar,"<a href=""https://ia800501.us.archive.org/18/items/essaysmiscellani00agui/essaysmiscellani00agui.pdf"">https://ia800501.us.archive.org/18/items/essaysmiscellani00agui/essaysmiscellani00agui.pdf</a>",London: Late Carey and Hart,London,1853,"Sarah Aguilar, A. Hart",https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_70,/objects/vjwp_70.pdf,/objects/small/vjwp_70_sm.jpg,/objects/thumbs/vjwp_70_th.jpg
vjwp_71,"The Hebrew's Appeal, On Occasion of the Late Fearful Ukase Promulgated by the Emperor of Russia",Judaism--History,Published in Occident 2.,Grace Aguilar,,Philadelphia: Occident and American Jewish Advocate (Periodical),Philadelphia,1844,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,essay,vjwp_71,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_72,History of the Jews in England,Judaism--History,Published in Chambers' Miscellany 18. 153.,Grace Aguilar,,London: Chambers' Miscellany,London,1847,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,essay,vjwp_72,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_73,Home Influence: A Tale for Mothers and Daughters,,,Grace Aguilar,,London: R. Groombridge and Sons,London,1847,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_73,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_74,Home Scenes and Heart Studies,,,Grace Aguilar,,London: R. Groombridge and Sons,London,1852,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_74,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_75,An Hour of Peace,,Published in Occident 1. ,Grace Aguilar,,Philadelphia: Occident and American Jewish Advocate (Periodical),Philadelphia,1843,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,poem,vjwp_75,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_76,Israel Defended,Judaism--apologia,,Orobio de Castro,,,,1838,Grace Aguilar,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_76,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_77,The Jewish Faith,,,Grace Aguilar,,,,1846,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_77,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_78,The Magic Wreath of Hidden Flowers,,,Grace Aguilar,,London: W.B. Mason,London,1839,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_78,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_79,A Mother's Recompense; a Sequel to Home Influence,,,Grace Aguilar,,London: R. Groombridge and Sons,London,1851,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_79,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_80,A Poet's Dying Hymn,English--literature--poetry,Published in Voice of Jacob.,Grace Aguilar,,London: Voice of Jacob (Periodical),London,1842,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,poem,vjwp_80,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_81,Records of Israel,Judaism--apologia,Jewish tales derived from sacred literature. ,Grace Aguilar,"<a href=""https://www.google.com/books/edition/Records_of_Israel/x8WrPw9mpA0C?hl=en&gbpv=1&dq=%22records+of+israel%22+aguilar&printsec=frontcover"">https://www.google.com/books/edition/Records_of_Israel/x8WrPw9mpA0C?hl=en&gbpv=1&dq=%22records+of+israel%22+aguilar&printsec=frontcover</a>",London: J. Mortimer,London,1844,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_81,/objects/vjwp_81.pdf,/objects/small/vjwp_81_sm.jpg,/objects/thumbs/vjwp_81_th.jpg
vjwp_82,Sabbath Thoughts III,Judaism--philosophy,,Grace Aguilar,,Philadelphia: Occident and American Jewish Advocate (Periodical),Philadelphia,1844,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,essay,vjwp_82,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_83,Sabbath Thoughts and Sacred Communings,Judaism--philosophy,Meditations and prayers written by Grace Aguilar and published by posthumously by her mother.,Grace Aguilar,"<a href=""https://www.google.com/books/edition/Sabbath_Thoughts_and_Sacred_Communings/6-cCAAAAQAAJ?hl=en&gbpv=1&dq=sabbath+thoughts+iii&pg=PP15&printsec=frontcover"">https://www.google.com/books/edition/Sabbath_Thoughts_and_Sacred_Communings/6-cCAAAAQAAJ?hl=en&gbpv=1&dq=sabbath+thoughts+iii&pg=PP15&printsec=frontcover</a>",London: Groombridge and Sons,London,1853,Sarah Aguilar,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_83,/objects/vjwp_83.pdf,/objects/small/vjwp_83_sm.jpg,/objects/thumbs/vjwp_83_th.jpg
vjwp_84,The Spirit of Judaism,Judaism--philosophy; Judaism--apologia,"Theological work detailing many subjects, including Jewish education, Hebrew language, religious ritualism, and Christian conversionism.",Grace Aguilar,"<a href=""https://babel.hathitrust.org/cgi/pt?id=uc2.ark:/13960/t23b5zr40&view=1up&seq=7&skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc2.ark:/13960/t23b5zr40&view=1up&seq=7&skin=2021</a>",Philadelphia: Jewish Publication Society of America,Philadelphia,1842,Isaac Leeser,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_84,/objects/vjwp_84.pdf,/objects/small/vjwp_84_sm.jpg,/objects/thumbs/vjwp_84_th.jpg
vjwp_85,"Song of the Spanish Jews, During their Golden Age",English--literature--poetry; English--literature--Jewish literature,Published in Occident 1. ,Grace Aguilar,,Philadelphia: Occident and American Jewish Advocate (Periodical),Philadelphia,1843,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,poem,vjwp_85,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_86,"The Vale of Cedars; or, the Martyr",English--literature; English--literature--Jewish literature,,Grace Aguilar,,London: R. Groombridge and Sons,London,1850,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,book,vjwp_86,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_87,"A Vision of Jerusalem, While Listening to a Beautiful Organ in One of the Gentile Shrines",,Published in Occident 1.,Grace Aguilar,,Philadelphia: Occident and American Jewish Advocate (Periodical),Philadelphia,1844,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,poem,vjwp_87,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_88,The Wanderers,,Published in Occident 3.,Grace Aguilar,,Philadelphia: Occident and American Jewish Advocate (Periodical),Philadelphia,1845,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,English,poem,vjwp_88,/objects/vjwp-no-full-text.png,/objects/small/vjwp-no-full-text_sm.jpg,/objects/thumbs/vjwp-no-full-text_th.jpg
vjwp_89,Woman's Friendship: A Story of Domestic Life,English--literature,Exploration of women's friendships in fiction.,Grace Aguilar,,London: George Routledge and Sons,London,1850,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book ,vjwp_89,/objects/vjwp_89.pdf,/objects/small/vjwp_89_sm.jpg,/objects/thumbs/vjwp_89_th.jpg
vjwp_90,The Women of Israel,Judaism--philosophy; Judaism--apologia,"A series of biographical accounts of biblical, Talmudic, and modern Jewish women, countering Christian claims that Judaism is unspiritual and thus unsuitable for women.",Grace Aguilar,,London: R. Groombridge and Sons,London,1845,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 1 of 2. <br> Volume 2: <a href=""http://victorianjewishwritersproject.org/items/vjwp_91.html"">http://victorianjewishwritersproject.org/items/vjwp_91.html</a>",pdf,English,book,vjwp_90,/objects/vjwp_90.pdf,/objects/small/vjwp_90_sm.jpg,/objects/thumbs/vjwp_90_th.jpg
vjwp_91,The Women of Israel,Judaism--philosophy; Judaism--apologia,"A series of biographical accounts of biblical, Talmudic, and modern Jewish women, countering Christian claims that Judaism is unspiritual and thus unsuitable for women.",Grace Aguilar,"<a href=""https://www.google.com/books/edition/The_women_of_Israel_or_Characters_and_sk/POoDAAAAQAAJ?hl=en&gbpv=1&dq=%22the+women+of+israel%22&pg=PA101&printsec=frontcover"">https://www.google.com/books/edition/The_women_of_Israel_or_Characters_and_sk/POoDAAAAQAAJ?hl=en&gbpv=1&dq=%22the+women+of+israel%22&pg=PA101&printsec=frontcover</a>",London: R. Groombridge and Sons,London,1845,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 2 of 2. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/items/vjwp_90.html"">http://victorianjewishwritersproject.org/items/vjwp_90.html</a>",pdf,English,book,vjwp_91,/objects/vjwp_91.pdf,/objects/small/vjwp_91_sm.jpg,/objects/thumbs/vjwp_91_th.jpg
vjwp_94,"A Hebrew Dirge: Chaunted in the Great Synagogue, St. James's Place, Aldgate, on the Day of the Funeral of Her Royal Highness, the Princes Charlotte, with a Translation in English Verse by S.T. Coleridge",Great Britain--History--18th century;Judaism--Liturgy--History,A kinah [dirge] on the death of Princess Charlotte. The book is read right-to-left and begins with the kinah on the death of King George III. We have duplicated the frontispiece that separates the parts of the book to avoid confusion.,Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=dul1.ark:/13960/t9q25764w&view=1up&seq=26"">https://babel.hathitrust.org/cgi/pt?id=dul1.ark:/13960/t9q25764w&view=1up&seq=26</a>",,London,1817,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_94,/objects/vjwp_94.pdf,/objects/small/vjwp_94_sm.jpg,/objects/thumbs/vjwp_94_th.jpg
